"","ID","Progress","Duration..in.seconds.","RecordedDate","Age","Lang","Standing","TimeUNL","FirstGen","Courses","Major","Minor","StartMajor","ContMajor","GPA","CumuGPA","RaceEth","age_yr","GenderRec","MIA_Reg","MIA_Know","Group_2.x","Group_1.x","CorResp_2","CorResp_1","TrialRT_2","TrialRT_1","CorrTrialRT_2","CorrTrialRT_1","ConfRT_2","ConfRT_1","ConfResp_2","ConfResp_1","UnderConf_2","UnderConf_1","OverConf_2","OverConf_1","PreConf_2","PreConf_1","PostConf_2","PostConf_1","AUROC2_2","AUROC2_1","BROC_2","BROC_1","BioPropAcc_2","BioPropAcc_1","dprime_2","dprime_1","c_2","c_1","meta_d_2","meta_d_1","M_ratio_2","M_ratio_1","Group_1.y","Group_2.y","DotsAcc_1","DotsAcc_2","DotsTrialRT_1","DotsTrialRT_2","DotCorTrialRT_1","DotCorTrialRT_2","DotConfRT_1","DotConfRT_2","DotConfResp_1","DotConfResp_2","DotOverConf_1","DotOverConf_2","DotPreConf_1","DotPreConf_2","DotPostConf_1","DotPostConf_2","DotsAUROC2_1","DotsAUROC2_2","DotsBROC_1","DotsBROC_2","DotsPropAcc_1","DotsPropAcc_2","DotsdPrime_1","DotsdPrime_2","Dots_c_1","Dots_c_2","Dots_MetaD_1","Dots_MetaD_2","Dots_MRatio_1","Dots_MRatio_2"
"87",1217,100,503,"3/31/25 13:43",5,1,1,"2",2,"120 121","biology","biochem",1,1,"4","4",1,20,"Male",26,14,"HighType2","HighType2",27,26,9200.18918918919,7520.7027027027,8610.44444444445,7225.34615384615,1442.5,974.473684210526,3.02631578947368,3.26315789473684,2,3,5,9,NA,NA,NA,NA,0.656498673740053,0.6875,-0.566618911174785,-0.295019157088122,71.0526315789474,68.421052631579,1.05863273314833,0.90447828636733,0.262322241169211,0.185245017778712,1.52694817333462,1.48173018620556,1.44237763061939,1.63821532096326,"HighType2","HighType2",92,90,931.482352941178,820.041666664283,731.830000000003,717.177777774599,374.438461538462,371.107627119958,2.925,2.60833333333333,12,18,NA,NA,NA,NA,0.692021276595745,0.56742527173913,-0.147479494769189,-0.0565217391304348,76.6666666666667,75,1.57994041150368,1.30373376714772,-0.455076033022223,-0.143378824464503,1.2146304108466,0.50176035456017,0.768782418629702,0.384864124258981
"88",1219,100,384,"3/31/25 22:08",6,1,4,"8",2,"bios 100","sociology","english, ethnic studies",2,1,"3.6","3.8",7,21,"Female",26,10,"NoFB","NoFB",19,17,1706.28571428571,4041.2972972973,2159.78947368421,4802.29411764706,383.368421052632,554.421052631579,2.5,2.78947368421053,11,7,9,15,NA,NA,NA,NA,0.41609977324263,0.378718535469108,-0.0112359550561798,0.0854430379746835,50,44.7368421052632,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",95,91,738.277499999857,305.86583333311,429.918279569756,296.264044943653,532.256140350845,383.717499999164,2.525,3.11666666666667,7,18,NA,NA,NA,NA,0.686631944444444,0.58081859174471,0.0586116975040357,-0.109752341992892,79.1666666666667,75.8333333333333,1.59561352430228,1.39849040500249,0.0968553425669307,0.0690569564785667,1.24209805325289,0.682116106866667,0.778445428253704,0.487751724592956
"89",1220,100,386,"4/16/25 14:03",6,1,4,"8",2,"BIOS 101, BIOS 111","Psychology","Humanities in Medicine (HMED)",1,1,"3.9","3.9",4,21,"Female",27,17,"LowType1","LowType1",21,16,4296.3947368421,5430.32432432433,4189.28571428571,6293.4375,615.71052631579,792,2.28947368421053,2.36842105263158,14,9,3,7,NA,NA,NA,NA,0.592677345537757,0.586805555555555,0.209205020920502,0.0629575402635431,55.2631578947368,42.1052631578947,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",94,93,480.857499996623,349.119166673223,471.225531911596,326.931182802364,391.981666661302,270.236666671435,2.95833333333333,3.075,21,16,NA,NA,NA,NA,0.572544642857143,0.656261343012704,0.0187829176978235,-0.177024036521037,78.3333333333333,77.5,1.52563733729888,1.47641060809237,0.0430998111242065,0.1312184692427,0.55529231208842,0.987662736384916,0.36397399205735,0.668962096974531
"90",1221,100,339,"4/3/25 13:00",5,1,2,"4",1,"LIFE 120 + 120L, LIFE 121 + 121L, BIOS 206","Biochemistry","",1,1,"3.9","3.8",1,20,"Female",22,11,"LowType1","LowType1",27,24,5790.86842105263,6612.84210526316,5651.77777777778,5723.95833333333,871.052631578947,850.447368421053,3.02631578947368,3.10526315789474,7,7,4,10,NA,NA,NA,NA,0.681697612732096,0.524038461538462,-0.0929535232383808,0.00612544215339483,71.0526315789474,63.1578947368421,1.05152231621236,NA,0.0719989679362994,NA,1.42894479290296,NA,1.35892959271668,NA,"LowType1","LowType1",92,92,502.249999998013,470.528333346082,482.108888877763,446.302197807481,637.757983191674,354.56333332065,3.09166666666667,2.83333333333333,14,13,NA,NA,NA,NA,0.707616487455197,0.654609929078014,-0.22737819025522,-0.0907216494845361,76.6666666666667,76.6666666666667,1.42775759208149,1.44585353876351,-0.0026187041372483,0.160419558126935,1.36733897546127,1.14058128081632,0.957682860903484,0.788863636763469
"91",1222,100,320,"4/4/25 11:32",5,1,2,"4",2,"BIOS 110","Computer Science","Business",1,1,"3.9","3.9",4,20,"Female",18,15,"LowType1","LowType1",17,20,1054.78947368421,1106.13157894737,1183.70588235294,780.6,218.421052631579,390.657894736842,2.15789473684211,2.02631578947368,15,19,4,0,NA,NA,NA,NA,0.470251716247139,0.520454545454545,-0.195304421872149,1,44.7368421052632,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",94,95,494.941666666666,388.25,454.617021276595,375.284210526317,449.294117647061,328.313559322035,1.75,2.21666666666667,0,1,NA,NA,NA,NA,0.649925595238095,0.599083619702176,1,0.669401304994849,78.3333333333333,79.1666666666667,1.53518918978916,1.60907904126956,-0.079709945000961,0.130049770438699,1.14542194985715,1.09120939139266,0.74611126594401,0.678157730854349
"92",1223,100,648,"4/15/25 19:19",7,1,4,"3",2,"PSY273(UNL), BIO101(Outside UNL). ","Psychology","Economics",2,1,"3.7","3.7",4,22,"Male",28,16,"NoFB","NoFB",24,20,6982.08108108108,10842.8888888889,7240.16666666667,10514.15,1377.13157894737,1420.10526315789,2.44736842105263,2.05263157894737,11,14,4,1,NA,NA,NA,NA,0.621394230769231,0.614772727272727,0.0976736899819848,0.600188146754469,63.1578947368421,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",93,96,893.048333324989,773.172499996424,758.392473110589,738.691666670144,658.530252104046,579.236440684836,2.68333333333333,2.4,9,7,NA,NA,NA,NA,0.679108584005869,0.615384615384615,-0.0174695606140816,0.0931174089068826,77.5,80,1.54091259401095,1.7960700788427,0.4458176122533,0.459525489862683,1.55396950315453,0.992026858033944,1.00847349109504,0.55233193276799
"93",1224,100,243,"4/3/25 16:44",5,1,2,"4",2,"General biology, principles of ecology","Environmental Sustainability and studies","fisheries and wildlife",1,1,"3.2","3",1,20,"Female",27,16,"HighType2","HighType2",23,19,5684.64864864865,7490.86842105263,5951.52173913043,8050.1052631579,833.052631578947,929.315789473684,2.39473684210526,2.71052631578947,13,8,3,13,NA,NA,NA,NA,0.608235294117647,0.498866213151927,0.211330600074543,0.0602409638554217,60.5263157894737,50,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",92,93,625.623333334923,502.755833339691,665.382417584514,472.469565228276,422.035087725572,294.515517247134,2.78333333333333,2.85,8,13,NA,NA,NA,NA,0.731451612903226,0.641016333938294,-0.00329532253858368,-0.119007555933743,76.6666666666667,77.5,2.06582535327626,2.01081926159194,-0.947839720009148,-0.658383155089105,1.51364597180865,0.923258036235077,0.73270761703457,0.459145212038673
"94",1227,100,329,"4/15/25 23:15",5,1,2,"4",2,"Fundamentals of Biology I, Fundamentals of Biology II, General Genetics, General Genetics Lab, Ecology and Evolution, Pathways to Success in the Biological Sciences Major","Biological Sciences","Psychology, Spanish, Biochemistry",1,1,"4","4",1,20,"Male",29,13,"HighType2","HighType2",27,27,7841.42105263158,8462.32432432433,7744.55555555556,8453.51851851852,1427.36842105263,1372.89473684211,3.6578947368421,3.68421052631579,0,0,10,10,NA,NA,NA,NA,0.56498673740053,0.579575596816976,-1,-1,71.0526315789474,71.0526315789474,1.05212351338421,1.05152231621236,-0.0288611860105498,0.0719989679362994,0.50170386851084,0.73995793258524,0.476848832032168,0.703701596415575,"HighType2","HighType2",96,99,777.849166666468,635.021666655938,692.776041666915,607.888888881664,616.665811962551,421.812605058446,2.95,2.875,11,11,NA,NA,NA,NA,0.67425431711146,0.663366336633663,-0.126261383214374,-0.181384248210024,80,82.5,1.65238729413662,1.91488173629671,0.15170389687223,0.258157565765137,1.15618651989845,1.2562132697805,0.699706735824644,0.656026555566797
"95",1228,100,551,"4/11/25 0:13",5,1,3,"4",2,"LIFE121","psychology","business administration",1,1,"3.969","3.969",1,20,"Female",18,17,NA,"LowType1",NA,25,NA,7831.51351351351,NA,7575.68,NA,1199.78947368421,NA,3.1578947368421,NA,4,NA,6,NA,NA,NA,NA,NA,0.732098765432099,NA,-0.298026998961578,NA,65.7894736842105,NA,0.786878552315271,NA,0.204320849884843,NA,2.15908125606993,NA,2.74385577001325,"LowType1",NA,95,NA,679.466666666667,NA,672.421052631579,NA,706.703389830508,NA,2.04166666666667,NA,4,NA,NA,NA,NA,NA,0.664757541046201,NA,0.224192186660526,NA,79.1666666666667,NA,1.73743998518088,NA,-0.281629387785568,NA,0.865119245849627,NA,0.497927556190991,NA
"96",1229,100,282,"4/18/25 9:36",NA,1,2,"4",2,"BIOS 121/121L, BIOS 213/L, BIOS 111, ","neurosience","biochemistry",2,1,"3.8","3.3",1,NA,"Female",27,17,"LowType2","LowType2",20,19,4261.77777777778,6325.86486486487,4500.7,7610.63157894737,749.921052631579,873.394736842105,2.39473684210526,2.76315789473684,7,5,5,10,NA,NA,NA,NA,0.6625,0.604308390022676,0.0627928772258669,-0.125,52.6315789473684,50,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",97,95,557.25583333504,806.938333333961,490.22187500114,707.113978495434,443.542500000944,226.625423729185,2.53333333333333,2.66666666666667,7,11,NA,NA,NA,NA,0.610102040816326,0.628865979381443,0.0786120354842715,-0.0848244775303921,80.8333333333333,79.1666666666667,1.72779083833472,1.58901995213046,0.0795472134182947,-0.0199445457285555,0.837784946979682,0.983495221988085,0.48488794383651,0.618931952786042
"97",1232,100,361,"5/14/25 13:08",NA,1,1,"2",1,"life 120
life 121
highschool biology
bio lab credit, metro, non-transferred
highschool zoology","Biological sciences, German","",1,1,"3.72","3.72",1,NA,"Diverse",20,13,"LowType2","LowType2",31,31,8579.81578947368,8754.76315789474,7801.61290322581,8032.87096774194,1414.89473684211,1606.68421052632,2.39473684210526,2.73684210526316,15,9,0,3,NA,NA,NA,NA,0.732323232323232,0.68013468013468,1,-0.0861825374399547,81.578947368421,81.578947368421,1.68391906627969,1.69000431743395,0.125462032961855,-0.0895871323565052,1.87884788921322,1.43642264643133,1.11575902122433,0.849952057289621,"LowType2","LowType2",91,95,828.999166663488,551.809166665872,724.359340656983,470.887368420802,742.365517236446,501.726666661103,2.30833333333333,2.025,2,1,NA,NA,NA,NA,0.733610822060354,0.638029782359679,0.584550164861046,0.682427974488674,75.8333333333333,79.1666666666667,2.14494058497717,1.57975529164758,-0.808323315662663,-0.227816080995527,1.9853461354399,1.00359318258128,0.925594932253581,0.63528395055072
"98",1233,100,486,"5/14/25 11:55",5,1,2,"4",2,"LIFE 120/L, LIFE 121/L","Nutrition & Health Sciences","Spanish",2,2,"3.899","3.899",1,20,"Female",8,10,"LowType2","LowType2",18,22,6985.89189189189,11883.5277777778,7308.11111111111,12761.5909090909,1416.57894736842,1333,2.44736842105263,2.05263157894737,11,12,8,3,NA,NA,NA,NA,0.505681818181818,0.642361111111111,-0.00491082967174973,0.238809581417856,47.3684210526316,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",94,94,799.50166666681,471.308333333607,796.464893617085,457.481914894124,698.044642857295,201.511965810732,2.15833333333333,2.41666666666667,1,6,NA,NA,NA,NA,0.622395833333333,0.608630952380952,0.713326861882984,0.167566888581836,78.3333333333333,78.3333333333333,1.54707906361132,1.5275269592323,-0.0742562294224386,-0.412632644826687,1.07101157816962,0.78329744066766,0.692279795752379,0.512787964843073
"99",1235,100,194,"5/14/25 12:52",5,1,2,"4",2,"Bios 101
Life 120
Life 121","Biochemistry","Computer Science",1,1,"4","4",4,20,"Male",31,16,"LowType2","LowType2",32,33,5293.73684210526,5614.16216216216,5176.875,5509.30303030303,580.105263157895,466.21052631579,3.60526315789474,3.8421052631579,4,1,3,4,NA,NA,NA,NA,0.753676470588235,0.714285714285714,-0.391304347826087,-0.689681923972072,84.2105263157895,86.8421052631579,1.86685647376894,2.08493867144949,0.0339933292172338,-0.107880044651264,2.53079283389161,3.01635649312259,1.35564403019278,1.44673631624165,"LowType2","LowType2",95,97,821.606666666331,527.035000000845,771.38947368392,462.289690722756,482.043333333414,241.573333333184,2.31666666666667,2.675,6,1,NA,NA,NA,NA,0.634020618556701,0.757171717171717,0.131808784439475,0.697522141739279,79.1666666666667,80.8333333333333,1.77842500622069,1.70106140307199,-0.422387380257756,-0.147670470616894,1.05081388487773,1.88138048880919,0.590867695405839,1.10600386641632
"100",1237,100,222,"5/22/25 13:42",5,1,2,"2",2,"Bio 121","Biochemistry","",1,1,"4","4",4,20,"Male",26,16,NA,"LowType2",NA,29,NA,8898.05263157895,NA,8641.06896551724,NA,831.763157894737,NA,2.57894736842105,NA,13,NA,5,NA,NA,NA,NA,NA,0.541055718475073,NA,0.000831650231674004,NA,76.3157894736842,NA,1.35317515240295,NA,-0.0788274501589954,NA,0.305525701266477,NA,0.225784297564088,"LowType2",NA,94,NA,387.477500000003,NA,374.503191489365,NA,389.555555555554,NA,2.66666666666667,NA,8,NA,NA,NA,NA,NA,0.639950166112957,NA,0.0652496837354044,NA,78.3333333333333,NA,1.52994917421755,NA,-0.172557651726541,NA,1.29244900108121,NA,0.844765971877596,NA
"101",1238,100,419,"5/15/25 14:59",5,1,2,"2",2,"Life 120, Life 121","Human Development and Family Science","Sociology",2,1,"3.2","2.8",1,20,"Female",22,15,"LowType2","LowType2",25,22,7203.84210526316,7225.91891891892,7809.2,7029.81818181818,898.763157894737,859.473684210526,2.73684210526316,2.71052631578947,11,12,9,9,NA,NA,NA,NA,0.476543209876543,0.451388888888889,0.0726620780612455,0.00372475985100956,65.7894736842105,57.8947368421053,0.786878552315271,NA,0.204320849884843,NA,1.11922812563366e-10,NA,1.42236450890738e-10,NA,"LowType2","LowType2",95,95,626.560000014305,590.29166665872,591.533684213538,531.838947346336,688.405128218171,578.822689044375,2.6,2.925,12,17,NA,NA,NA,NA,0.571210385643375,0.524436807941963,-0.0350683722981914,-0.0128525158335569,79.1666666666667,79.1666666666667,1.6258940620807,1.63760334865442,-0.188384266485343,-0.284626493689484,0.477231984531844,0.226529686783719,0.293519729029035,0.138330009504349
"102",1240,100,240,"1/22/26 14:26",4,1,1,"1",1,"life 120, life 121, ento 115, ento 116, plas 278, plpt 210, plas 391A","plant biology","",1,1,"3.2","3.2",1,18,"Male",21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1241,100,338,"1/25/26 20:33",4,1,1,"1",2,"I have taken Life120, Life120L, and am currently taking Life121 and Life121L.","Forensic Science","",1,1,"3.2","3.2",1,18,"Female",27,17,"NoFB","NoFB",28,24,7691.63157894737,10377.3421052632,7018.96428571429,10220.6666666667,1528.68421052632,1249.86842105263,3.28947368421053,2.63157894736842,5,12,9,8,65,64,79,49,0.429166666666667,0.513221153846154,0.239491269670188,0.0103092783505155,73.6842105263158,63.1578947368421,1.21369807085955,NA,-0.109648464748219,NA,1.75747625006781e-08,NA,1.44803414643574e-08,NA,"NoFB","NoFB",93,95,690.243333332042,650.775,672.982795699053,572.452631578947,370.87142857233,189.364406779661,2.875,3.01666666666667,19,12,80,70,60,70,0.515426497277677,0.747422680412371,-0.0173065806793094,-0.330309687477854,77.5,79.1666666666667,1.56460347825894,1.65303367051464,0.257901226421429,-0.14090473084438,0.127839922139112,2.08220323719571,0.0817075533293393,1.25962542344794
"104",1243,100,288,"1/23/26 16:12",4,1,1,"One full semester, currently in second semester",2,"Life 120 and Life 121","Nutrition, Exercise, and Health Sciences","",1,1,"4","4",1,18,"Female",18,14,"NoFB","NoFB",28,28,5639.05263157895,6015.36842105263,5968.85714285714,5811.46428571429,655,810.263157894737,3.28947368421053,3.02631578947368,5,7,7,7,49,29,57,52,0.595833333333333,0.576388888888889,-0.177513946502646,-0.0566037735849057,73.6842105263158,73.6842105263158,1.2655412644678,1.19552025208496,-0.266664275433332,0,0.646184032342751,0.733494851650244,0.510598943302327,0.613536115654292,"NoFB","NoFB",93,92,565.59749999846,402.983333333497,515.015053762159,329.572826087688,323.955263157353,243.278632477985,2.08333333333333,2.25,3,4,50,30,30,30,0.633393829401089,0.670744680851064,0.377439468782897,0.325125083887601,77.5,76.6666666666667,1.63462720852892,1.57994041150368,0.408313633413498,0.455076033022224,1.00437052335377,1.18828442368217,0.614433993337024,0.752107114312774
"105",1244,100,433,"1/22/26 16:52",5,1,1,"1",2,"high school bio","chemistry","",2,1,"4","4",1,20,"Male",24,16,"LowType2","LowType2",15,18,10467.7027027027,10859.8918918919,9154.93333333333,10732.2222222222,761.315789473684,787.578947368421,2.52631578947368,2.34210526315789,9,11,9,6,39,50,39,39,0.492941176470588,0.534090909090909,0.00379506641366217,0.0617760617760619,39.4736842105263,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",93,97,1257.19416666659,559.264166667089,1066.79569892467,543.687234043283,941.062264150845,394.435344827878,2.50833333333333,2.575,6,9,100,80,80,70,0.641379310344828,0.588888888888889,0.18197847631787,0.0215920316712841,77.5,80.8333333333333,1.56230365856494,1.67638313654904,0.270186022544222,0.148194575415739,0.966468662854761,0.430218945393796,0.618617678808047,0.256635214238335
"106",1245,100,537,"2/10/26 15:03",5,3,3,"5",2,"Life 120","Psychology - Neuroscience","",1,1,"3.2","3.2",1,20,"Female",18,8,"HighType2","HighType2",24,24,7344.54054054054,7000.47368421053,6458.54166666667,5833.20833333333,1764.84210526316,1458.34210526316,2.8421052631579,3,7,7,7,7,40,61,35,39,0.655048076923077,0.618990384615385,-0.0950570342205324,-0.0950570342205324,63.1578947368421,63.1578947368421,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",92,95,539.766666666667,325.925,395.32967032967,318.031914893617,579.931623931624,668.925,2.79166666666667,3.075,13,19,80,80,50,50,0.609219858156028,0.579228713249332,-0.0618389562263569,-0.131319240179234,76.6666666666667,79.1666666666667,1.56374260386096,1.59514146704968,0.303453606146277,-0.190583898721356,0.636474962291994,0.465104874985848,0.407020286280174,0.291575941440535
"107",1246,100,458,"1/22/26 17:59",4,1,1,"1",2,"Life 120 and 121","Undeclared","",1,3,"3.9","3.9",1,18,"Male",19,15,"LowType2","LowType2",27,19,8340.68421052632,8668.83333333333,8422.59259259259,8236.57894736842,1184.73684210526,1286.44736842105,2.86842105263158,3.13157894736842,9,4,6,14,63,65,64,39,0.591511936339523,0.487528344671202,-0.0546875,-0.076923076923077,71.0526315789474,50,1.05152231621236,NA,-0.0719989679362994,NA,0.585667772261624,NA,0.556971319801592,NA,"LowType2","LowType2",96,94,1345.36666666666,750.624999999998,1358.125,664.436170212764,635.060344827584,437.591666666667,2.34166666666667,2.64166666666667,4,15,70,60,60,60,0.614010989010989,0.568452380952381,0.244391971664699,-0.0672278749725496,80,78.3333333333333,1.74437926762847,1.63731822417188,-0.534834306776719,-0.321458541404387,0.791711771305222,0.553747050583889,0.453864469727145,0.338203681122503
"108",1247,100,414,"1/22/26 17:42",4,1,1,"1",1,"life 120, life 121","Biology","psychology",1,1,"3.7","3.9",7,18,"Female",29,14,"NoFB","NoFB",29,34,6290.48648648649,8484.56756756757,6107.20689655172,8601.35294117647,1141.28947368421,1310.97368421053,3.5,3.52631578947368,1,2,8,3,84,80,90,84,0.598240469208211,0.634259259259259,-0.495775900400178,-0.544078361531612,76.3157894736842,89.4736842105263,1.35398166114037,NA,-0.0395066696078072,NA,0.66537060352266,NA,0.491417736752995,NA,"NoFB","NoFB",91,94,980.039495797718,392.207499999926,744.31348314446,392.27849462348,578.282905978423,285.986554621999,3.35833333333333,3.31666666666667,21,24,100,80,40,60,0.650884495317378,0.505580357142857,-0.475522294979732,0.281898466706399,75.8333333333333,78.3333333333333,1.37997779091548,1.55127037910921,0.0654261309027313,0.191786376547095,0.989268618904815,0.00614805302066448,0.716872855068584,0.00396323755256314
"109",1248,100,585,"1/27/26 16:45",5,1,2,"4",2,"Life 120, life 121","undeclared","",1,3,"3.69","2.973",1,20,"Female",16,15,"LowType2","LowType2",29,25,10781.2631578947,12495.6486486487,11098.8275862069,12688.68,1129.28947368421,1338.57894736842,3.1578947368421,2.94736842105263,9,6,7,5,61,65,62,65,0.456011730205279,0.665432098765432,0.106473400622296,-0.129535083359689,76.3157894736842,65.7894736842105,1.35317515240295,0.79596333658868,-0.0788274501589954,-0.156941274408313,7.10227026513867e-10,1.20795083022178,5.24859642340207e-10,1.51759606843048,"LowType2","LowType2",96,94,819.654166666679,449.528333333331,832.793750000047,428.305319148933,880.123333333296,353.476666666672,2.675,2.71666666666667,5,11,70,60,50,50,0.720565149136578,0.673735119047619,0.162072767364939,-0.0495693564967993,80,78.3333333333333,1.64982566536589,1.53829311083379,-0.010458310889164,0.030822349150274,1.49700564994262,1.22335785510123,0.907372022007315,0.795269670315396
"110",1249,100,283,"1/23/26 7:35",5,1,3,"2",2,"LIFE 121 and LIFE 120","Pre Vet-Med","",1,1,"Unsure","Unsure",1,20,"Female",27,7,"LowType2","LowType2",19,14,6869.02631578947,7310.51351351351,7799.31578947368,6177.14285714286,1086.55263157895,1266.31578947368,2.81578947368421,2.31578947368421,5,10,9,8,19,51,16,10,0.646258503401361,0.518028846153846,-0.125,-0.0425531914893617,50,36.8421052631579,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",92,93,1004.17833333338,491.260833333206,950.654347826119,462.152688171883,766.526050420201,539.438333333327,2.55,2.59166666666667,7,9,80,30,20,40,0.667375886524823,0.626134301270417,0.123688569850911,0.0489856506679861,76.6666666666667,77.5,1.42583242147643,1.47520564893404,-0.0100559798191182,-0.0768516973267639,1.29522192669391,0.921252812810517,0.908397022809116,0.624491109748801
"111",1250,100,116,"1/25/26 12:25",5,1,1,"2",2,"Life120 and Life121","Biological Sciences","",1,1,"4","4",1,20,"Male",32,17,"NoFB","NoFB",26,21,4220.94736842105,6895.86486486486,4057.23076923077,7540.66666666667,414.263157894737,766.894736842105,2.92105263157895,3.36842105263158,2,3,11,15,56,67,74,76,0.510204081632653,0.556064073226545,-0.0365207694452193,0.0823970037453184,68.421052631579,55.2631578947368,0.916399490006854,NA,0.139560381039052,NA,0.0110839069586083,NA,0.0120950601560521,NA,"NoFB","NoFB",92,93,401.179166666716,543.026890758205,416.791304347891,306.130434784876,402.033333332092,261.005882352691,2.90833333333333,2.78333333333333,13,14,70,50,70,70,0.68741134751773,0.638112522686025,-0.0803663536915529,-0.14572633895818,76.6666666666667,77.5,1.42664579295431,1.48670596808404,0.0783157112662216,-0.0440696816587977,1.36176146248566,1.03630104230783,0.954519663683104,0.697045054338044
"112",1251,100,620,"1/23/26 15:17",4,1,1,"1",2,"fund bio 1 + lab, insect bio, insect identification, fund bio 2 + lab","entomology ","",1,1,"3.246","3.246",1,18,"Female",30,11,"LowType1","LowType1",22,25,10510.6857142857,8948.84210526316,11669.6818181818,8631.84,1008.05405405405,935.526315789474,2.42105263157895,2.71052631578947,9,10,8,8,67,75,58,64,0.548611111111111,0.481481481481482,-0.0168067226890756,0.00695134061569018,57.8947368421053,65.7894736842105,NA,0.786878552315271,NA,-0.204320849884843,NA,8.92855909404039e-07,NA,1.13468070361931e-06,"LowType1","LowType1",93,95,779.858333338896,479.558333335519,718.701075275226,480.360000002133,537.449999998013,360.048305083735,2.00833333333333,1.74166666666667,2,1,80,60,60,50,0.62940108892922,0.625811378388698,0.522223327035895,0.624642578632701,77.5,79.1666666666667,1.49242223076055,1.57948127436386,0.148450989337797,0.100877010473053,1.01571809545526,0.867213788267531,0.680583600619274,0.549049743319563
"113",1252,100,168,"2/1/26 20:22",4,1,1,"1",2,"LIFE 120, LIFE 121, CHEM 109, CHEM 110","Biological Sciences","Biochemistry, Spanish",1,2,"4","4",1,18,"Female",18,15,"LowType1","LowType1",21,20,5631.02857142857,8533.39393939394,5405.7619047619,7961.9,1067.31578947368,998.514285714286,3.05263157894737,2.34210526315789,0,12,13,6,49,69,50,49,0.616704805491991,0.543181818181818,-1,0.0384615384615384,55.2631578947368,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",89,89,837.774999998872,692.107500000357,711.786363635053,488.052272727962,519.649166668671,532.47372881361,2.56666666666667,2.65833333333333,9,16,90,50,60,40,0.605228105228105,0.588578088578089,0.0963436198733672,-0.083289598074395,74.1666666666667,74.1666666666667,1.43665554022695,1.56509055292028,-0.389683050356383,-0.432130445006739,0.420024285043417,0.254911890357447,0.292362555450881,0.162873572958325
"114",1253,100,257,"1/22/26 19:57",4,1,1,"2",2,"Currently taking LIFE121, completed LIFE120","Biochemistry, Nutrition & Biomedical Sciences","Business, Humanities in Medicine",1,1,"4","4",1,18,"Female",29,17,"NoFB","NoFB",26,25,8387.36842105263,9163.13888888889,8028.57692307692,10260,1036.73684210526,1475.65789473684,3.42105263157895,3.3421052631579,3,4,7,9,56,60,71,70,0.758928571428571,0.604938271604938,-0.408501012025241,-0.226291693917593,68.421052631579,65.7894736842105,0.921029299503223,0.786878552315271,-0.0944082929510419,-0.204320849884843,2.4341078320495,0.910119706992675,2.64281259386904,1.15662029968257,"NoFB","NoFB",95,98,1101.47647059129,640.77333333542,1099.68736842337,598.868367348399,551.019327731744,352.09714285589,2.425,2.375,8,5,70,40,40,40,0.641466208476518,0.685833333333333,0.0625704084165505,0.161631016591971,79.1666666666667,81.6666666666667,1.62777108029815,1.77990252270638,0.176401379186696,0.122179764019767,1.0534908928116,1.39478039922895,0.647198433221115,0.783627407363949
"115",1254,100,323,"1/23/26 23:28",5,1,1,"1",2,"LIFE120, LIFE120L, PSYC101, SOCI101, BIOS213, BIOS213L, LIFE121, LIFE121L","Pre-health","none",1,3,"3.8","3.8",1,20,"Female",13,11,NA,"NoFB",NA,26,NA,8252.54054054054,NA,8476.73076923077,NA,1341.73684210526,NA,2.92105263157895,NA,10,NA,6,NA,44,NA,37,NA,0.566326530612245,NA,-0.027355623100304,NA,68.421052631579,NA,0.916399490006854,NA,0.139560381039052,NA,0.410513273518095,NA,0.447963227822208,"NoFB",NA,97,NA,451.434166675806,NA,419.016494856667,NA,528.6151260388,NA,3.10833333333333,NA,13,NA,70,NA,40,NA,0.687474747474748,NA,-0.305522349827093,NA,80.8333333333333,NA,1.71018136464638,NA,-0.112330883778513,NA,1.22328060280838,NA,0.715292908750251,NA
